,All,All,All,All,All,All,All,DNA metabolism protein,DNA metabolism protein,DNA metabolism protein,DNA metabolism protein,DNA metabolism protein,DNA metabolism protein,DNA metabolism protein,RNA metabolism protein,RNA metabolism protein,RNA metabolism protein,RNA metabolism protein,RNA metabolism protein,RNA metabolism protein,RNA metabolism protein,cell adhesion molecule,cell adhesion molecule,cell adhesion molecule,cell adhesion molecule,cell adhesion molecule,cell adhesion molecule,cell adhesion molecule,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,cytoskeletal protein,cytoskeletal protein,cytoskeletal protein,cytoskeletal protein,cytoskeletal protein,cytoskeletal protein,cytoskeletal protein,defense/immunity protein,defense/immunity protein,defense/immunity protein,defense/immunity protein,defense/immunity protein,defense/immunity protein,defense/immunity protein,extracellular matrix protein,extracellular matrix protein,extracellular matrix protein,extracellular matrix protein,extracellular matrix protein,extracellular matrix protein,extracellular matrix protein,gene-specific transcriptional regulator,gene-specific transcriptional regulator,gene-specific transcriptional regulator,gene-specific transcriptional regulator,gene-specific transcriptional regulator,gene-specific transcriptional regulator,gene-specific transcriptional regulator,intercellular signal molecule,intercellular signal molecule,intercellular signal molecule,intercellular signal molecule,intercellular signal molecule,intercellular signal molecule,intercellular signal molecule,membrane traffic protein,membrane traffic protein,membrane traffic protein,membrane traffic protein,membrane traffic protein,membrane traffic protein,membrane traffic protein,metabolite interconversion enzyme,metabolite interconversion enzyme,metabolite interconversion enzyme,metabolite interconversion enzyme,metabolite interconversion enzyme,metabolite interconversion enzyme,metabolite interconversion enzyme,protein-binding activity modulator,protein-binding activity modulator,protein-binding activity modulator,protein-binding activity modulator,protein-binding activity modulator,protein-binding activity modulator,protein-binding activity modulator,protein modifying enzyme,protein modifying enzyme,protein modifying enzyme,protein modifying enzyme,protein modifying enzyme,protein modifying enzyme,protein modifying enzyme,scaffold/adaptor protein,scaffold/adaptor protein,scaffold/adaptor protein,scaffold/adaptor protein,scaffold/adaptor protein,scaffold/adaptor protein,scaffold/adaptor protein,structural protein,structural protein,structural protein,structural protein,structural protein,structural protein,structural protein,transfer/carrier protein,transfer/carrier protein,transfer/carrier protein,transfer/carrier protein,transfer/carrier protein,transfer/carrier protein,transfer/carrier protein,translational protein,translational protein,translational protein,translational protein,translational protein,translational protein,translational protein,transmembrane signal receptor,transmembrane signal receptor,transmembrane signal receptor,transmembrane signal receptor,transmembrane signal receptor,transmembrane signal receptor,transmembrane signal receptor,transporter,transporter,transporter,transporter,transporter,transporter,transporter,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
,OR,CI_lo,CI_up,p_value,q_value,n_case_yes,n_ctrl_yes,OR,CI_lo,CI_up,p_value,q_value,n_case_yes,n_ctrl_yes,OR,CI_lo,CI_up,p_value,q_value,n_case_yes,n_ctrl_yes,OR,CI_lo,CI_up,p_value,q_value,n_case_yes,n_ctrl_yes,OR,CI_lo,CI_up,p_value,q_value,n_case_yes,n_ctrl_yes,OR,CI_lo,CI_up,p_value,q_value,n_case_yes,n_ctrl_yes,OR,CI_lo,CI_up,p_value,q_value,n_case_yes,n_ctrl_yes,OR,CI_lo,CI_up,p_value,q_value,n_case_yes,n_ctrl_yes,OR,CI_lo,CI_up,p_value,q_value,n_case_yes,n_ctrl_yes,OR,CI_lo,CI_up,p_value,q_value,n_case_yes,n_ctrl_yes,OR,CI_lo,CI_up,p_value,q_value,n_case_yes,n_ctrl_yes,OR,CI_lo,CI_up,p_value,q_value,n_case_yes,n_ctrl_yes,OR,CI_lo,CI_up,p_value,q_value,n_case_yes,n_ctrl_yes,OR,CI_lo,CI_up,p_value,q_value,n_case_yes,n_ctrl_yes,OR,CI_lo,CI_up,p_value,q_value,n_case_yes,n_ctrl_yes,OR,CI_lo,CI_up,p_value,q_value,n_case_yes,n_ctrl_yes,OR,CI_lo,CI_up,p_value,q_value,n_case_yes,n_ctrl_yes,OR,CI_lo,CI_up,p_value,q_value,n_case_yes,n_ctrl_yes,OR,CI_lo,CI_up,p_value,q_value,n_case_yes,n_ctrl_yes,OR,CI_lo,CI_up,p_value,q_value,n_case_yes,n_ctrl_yes,OR,CI_lo,CI_up,p_value,q_value,n_case_yes,n_ctrl_yes
feature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS:B,2.2547679832146357,2.004584310445821,2.5361760199545387,1.0919405672706685e-42,1.653968800424689e-42,688.0,470.0,1.3268447629907152,0.6010317348381147,2.929158184218134,0.5355998630488935,0.7164517648576108,11.0,14.0,2.7321565617805064,1.1576760244916189,6.447986587057732,0.02304751391509492,0.03956489888757961,10.0,11.0,1.2033203525312564,0.5498073443828828,2.633613183980281,0.6778545207031424,0.7933979049139054,9.0,21.0,2.163076923076923,0.6592278388240284,7.0975488284815835,0.19270127774097695,0.2577692416535146,5.0,6.0,2.469557964970809,1.1885207973646328,5.131350293468786,0.014370104422125295,0.020275626787382265,18.0,12.0,7.773285682376591,3.459038223218855,17.46843093384859,2.5471600275677695e-06,1.3117874141974014e-05,13.0,11.0,0.4347741716392568,0.1546447731918521,1.2223405707355743,0.11769463926963032,0.15344997271863195,6.0,9.0,2.6974849134508494,1.4741903206217148,4.93587887297091,0.0009865216270768364,0.0014311510928016078,31.0,16.0,1.1737451737451738,0.5072113367651926,2.71618087575962,0.8307310746091032,0.9402780295026113,11.0,11.0,1.2869619463505926,0.3318749920687067,4.990647354988456,0.7180577420344318,0.8937973683184739,3.0,7.0,1.6277860933460335,1.2456255020589155,2.127194378495806,0.00025453040458749414,0.00034955508896682526,195.0,75.0,0.8762363925079876,0.4068494342584884,1.887160583017065,0.8486032635242449,0.9104805848228877,10.0,19.0,2.634093368623364,1.9200144503975194,3.6137477367365882,1.121575666798386e-09,2.139301734819144e-09,101.0,63.0,4.420157862780814,2.178594709978917,8.968072603137884,6.552309007846249e-05,0.00015695065762980548,16.0,15.0,8.414127423822714,2.8369204791704696,24.955771874517616,9.571831093879711e-06,2.987571523241243e-05,18.0,4.0,2.954041204437401,0.32962259485955425,26.473790248608715,0.40281831872305457,0.5251935041579067,4.0,1.0,0.6356643356643357,0.15842521261062267,2.550535618523688,0.7392047705957592,0.9761293765559383,3.0,6.0,5.334605503022291,3.1868734970166197,8.929760123681277,2.2813635514648245e-12,5.4646615302529514e-12,62.0,19.0,1.456412296867147,0.9961986712537093,2.129230684273451,0.05249234918486953,0.06514110802459713,81.0,40.0,2.1091895506183302,1.5819822275228492,2.8120926285016052,7.856937048887315e-07,1.123978494493602e-06,81.0,110.0
SS:E,2.090225163934419,2.0337138036126343,2.148306820843534,0.0,0.0,13002.0,10362.0,2.5653118212845176,2.1317058251685364,3.087116741308242,1.0663363171294113e-23,6.460743568489963e-23,300.0,220.0,3.417618364418938,2.7862467917714815,4.192060559498185,6.714349684134508e-31,4.32236260916159e-30,208.0,205.0,1.202115827319521,1.0382567477606468,1.391835367705442,0.014356853705608791,0.02506365985894416,325.0,789.0,4.968460694884852,3.7485363522705666,6.585397434298079,4.462468772160462e-30,3.064228556883517e-29,141.0,79.0,3.118335330788347,2.683178876771724,3.624065215861551,5.220315787731482e-52,2.337793591897142e-51,501.0,284.0,1.1696350364963504,0.9304396916724791,1.4703221829893518,0.1876878840757214,0.33915529929472465,120.0,685.0,0.4962290780196023,0.418423594379823,0.5885024199869996,7.540658955048029e-16,1.7651997099316977e-15,249.0,316.0,4.046953018389759,3.5088605078725768,4.667563357479795,3.79344334230898e-93,2.2983803779872054e-92,732.0,275.0,2.788710851135821,2.3412631936541786,3.3216719215171584,9.539271441822868e-32,9.825449585077554e-31,473.0,259.0,1.8062982768865121,1.3835146562058693,2.3582789314504273,2.7053913823977348e-05,7.740425344082408e-05,96.0,170.0,1.9805727695632898,1.8438246893637764,2.1274628321031663,3.068007657145546e-83,1.8588516981528895e-82,3406.0,1208.0,1.9631338580694968,1.701274118909467,2.2652989908347108,3.31848948822916e-20,1.5536564422163794e-19,447.0,412.0,2.423854148298701,2.2180546918362944,2.648748452348097,5.046113325928568e-86,2.4749984408125834e-85,1321.0,1008.0,1.8851198789571695,1.5411352990493743,2.3058825271418577,2.8790569354003e-09,1.0225616011938997e-08,154.0,358.0,5.235451568207583,4.152550198996265,6.6007517813204615,1.1066706611455304e-47,1.2665230899776625e-46,273.0,136.0,3.2141098338281435,2.435727589049188,4.241238663287217,1.1064543479731624e-18,6.7038116377197485e-18,265.0,71.0,1.7292079634577264,1.3319172466807543,2.245004476319636,4.5624504187259795e-05,0.0002764308194875152,152.0,123.0,2.11199339133257,1.9157916832355006,2.3282886777644167,4.689331015982589e-51,2.3000052126009844e-50,1038.0,893.0,1.2081379668802257,1.0772775812542146,1.3548943860115952,0.0012744260783490021,0.0017981628228759894,830.0,499.0,2.601244555563372,2.441886500345286,2.771002352849446,3.497656552096949e-184,2.001436804811032e-183,1971.0,2372.0
SS:G,1.4572690966166215,1.376189747991854,1.5431253016182145,1.174502825335709e-37,1.7281970144225434e-37,2331.0,2474.0,1.0260056568196103,0.7049609597419421,1.4932566027644802,0.9235813881614292,1.0,45.0,74.0,1.4746462264150944,1.00971621032646,2.153656117273976,0.047213589206882095,0.07258208490013218,41.0,84.0,1.5724496426250811,1.035471725743075,2.387895117867521,0.03692370300229235,0.06234658047928053,35.0,63.0,2.9266247379454926,1.8587133224797792,4.608097576514629,6.775612648011111e-06,1.6229955877794056e-05,40.0,36.0,2.3072712215108573,1.735792374201187,3.0668993416116845,8.083454402396408e-09,1.7345745905142293e-08,115.0,83.0,1.1481481481481481,0.6563011361886252,2.008596507620779,0.6531569150681131,0.8970021633602087,15.0,84.0,0.24117441690986804,0.13568190317761952,0.4286872310132003,2.7896882906158597e-07,4.870133795481924e-07,16.0,43.0,2.3779304413266678,1.7841618694827843,3.1693050280394437,1.609652309953412e-09,3.1883497677923357e-09,127.0,75.0,0.6827937380765347,0.44123423676227097,1.0565981737444174,0.10459501295225548,0.15843068138356345,33.0,56.0,0.9762625567634512,0.5307935870366155,1.7955917385124027,1.0,1.0,14.0,43.0,0.7965224355272176,0.6923459965145,0.9163741734511828,0.0017071214696086372,0.0022542757867908924,464.0,360.0,1.0846995548961424,0.7908851236227258,1.4876662732034742,0.6260927678549479,0.7086544515281279,65.0,100.0,1.443189481462936,1.1953150764840033,1.7424659994515947,0.00016940708711669537,0.00022660948016908598,209.0,238.0,1.7674129353233832,1.2244382292091822,2.551168698780278,0.003507165587983185,0.006946885683889771,42.0,99.0,1.4603559870550162,0.794545944075042,2.684098540594917,0.2589262200944449,0.39219706867246795,19.0,24.0,3.9368794326241137,2.3571429208856065,6.575341499104178,6.416639703266938e-09,2.3604067479874806e-08,91.0,18.0,1.45061505065123,0.8296277838499438,2.536419423432034,0.1995327792980258,0.36917509644419055,27.0,24.0,1.888746143206724,1.5193317413296035,2.3479809553352653,1.3173678439427896e-08,2.886997615449092e-08,179.0,156.0,1.6478452834875956,1.3958016480756736,1.945401112010364,1.7892342534717483e-09,3.2331776860980716e-09,468.0,207.0,1.3527275791939217,1.173738242467372,1.5590119136488094,4.348249657446646e-05,5.669236895151956e-05,286.0,607.0
SS:H,1.796354811071832,1.7615327949767148,1.8318651894888918,0.0,0.0,27537.0,27431.0,1.9990748004056118,1.7538728837119113,2.278557411275402,3.9517281603257675e-25,2.543925003209713e-24,627.0,643.0,1.8857736240913812,1.6366629294173212,2.1728005793989524,6.412306556218799e-18,3.0021253422297105e-17,404.0,749.0,1.2774934697094322,1.000715640575704,1.6308224824100612,0.05058517390314682,0.08270274463530353,100.0,223.0,3.069414944770406,2.6298018660471794,3.5825163198857104,1.1225699900465547e-44,8.258907783913938e-44,387.0,389.0,3.475644863967368,3.2154771966755673,3.7568629729087117,1.41613990238003e-222,2.431040165752385e-221,2361.0,1715.0,1.422622191524804,1.1071621489089483,1.8279652188374043,0.007124124922015921,0.018344621674190997,94.0,453.0,0.17292915126014705,0.12866619471941096,0.23241917910737225,8.132392480121827e-39,2.991558662330529e-38,57.0,207.0,5.016934683390974,4.634366081565284,5.431084462129954,0.0,0.0,2738.0,1159.0,0.7207437234983679,0.5904931161665266,0.8797249294533593,0.0013510805705915436,0.002899193724394354,191.0,294.0,1.886935521566387,1.5779899370680042,2.2563677872145838,6.031266552222906e-12,3.106102274394797e-11,293.0,582.0,0.9122049055486924,0.8618118121914117,0.9655446559628754,0.001584916703277756,0.0021200833823066083,4229.0,2811.0,1.3987152411122845,1.2597148127638271,1.5530533624729117,3.969474580327981e-10,1.168159662210806e-09,867.0,1134.0,1.4839722229675019,1.378968138258892,1.5969720383239672,9.805885513693512e-26,2.7297465078660315e-25,1709.0,2051.0,1.8739124900380766,1.6246890976102575,2.1613661502904233,2.6505118459303335e-17,1.6058983537107314e-16,378.0,982.0,2.1628761089397606,1.6764366937064343,2.790462103450942,3.555920488177751e-09,1.4650392411292335e-08,143.0,135.0,1.2986660352040413,1.0646114361033918,1.5841774884229152,0.010742522955957956,0.020490367860438324,339.0,205.0,1.0730532138706212,0.8690129416287941,1.3250012107298599,0.5183471473258396,0.7313665229391985,229.0,278.0,0.9173812457565318,0.8503233644333094,0.98972742049335,0.02656028187634014,0.03599617149030309,1541.0,2645.0,2.396920230115944,2.264473887108464,2.537113199779584,7.2096688642343e-205,6.188299108467775e-204,6984.0,3162.0,1.6247249640325139,1.5535766956973172,1.6991315691470388,2.600655555474696e-97,8.64088781335141e-97,3866.0,7614.0
SS:I,3.3525120833884325,2.929775360036538,3.83624540726743,1.0866278240542922e-75,1.9297011358205535e-75,674.0,310.0,1.1681706676011916,0.4983157778176641,2.738469800454793,0.8256144350236467,1.0,9.0,13.0,3.99694423223835,0.893372856483574,17.882301974681884,0.07095373876856804,0.10011280949537683,4.0,3.0,0.7009629101283881,0.07827751013526159,6.27701367259408,1.0,1.0,1.0,4.0,5.1931119311193115,0.9502403084216862,28.380622554232907,0.05456261999940206,0.08028499799912019,4.0,2.0,21.158093638463153,7.642170555550946,58.578243335436966,1.3731245889213461e-17,4.714394421963288e-17,51.0,4.0,0.0,0.013982001584124845,3.9717420511261,0.2376079241924014,0.41207583048587226,0.0,13.0,0.6528504944735312,0.040822542090804194,10.440647404717701,1.0,1.0,1.0,1.0,7.774663244213252,3.4752540829621026,17.393084683293264,2.8192788118415523e-09,5.478975804144903e-09,39.0,7.0,1.1724137931034482,0.07325728086779759,18.76337868368032,1.0,1.0,1.0,1.0,3.7904411764705883,1.489948133185803,9.64291574469999,0.0052787762994728135,0.011568382103099996,10.0,8.0,1.4410384849699815,1.0396856630309799,1.9973266815190303,0.02760963964705149,0.033854677186265524,120.0,52.0,1.1108687749909123,0.49836661161445817,2.4761478929179725,0.837355760224513,0.9078699295065773,10.0,15.0,5.259649044571785,2.8847902444875246,9.589573496696053,2.828695132517431e-09,5.2027785473088465e-09,45.0,14.0,3.4257589419897805,1.043594642225883,11.245577405027303,0.04661342107763797,0.07165943837308524,5.0,6.0,0.0,0.017513308897134837,7.619319855011385,0.5427702566110439,0.6901893386535498,0.0,2.0,11.9296,1.5792041782460893,90.11840148375217,0.001983174061869058,0.0041687128239288355,16.0,1.0,1.597124824684432,0.42730790010924335,5.96948407687092,0.5179239698891307,0.7313665229391985,5.0,4.0,1.1718711833901139,0.7526990958112149,1.824476843538789,0.49273800875174145,0.5516523358851019,34.0,47.0,3.065130151186334,2.287423247277383,4.107251622494452,1.98015446552002e-16,4.3394874457140863e-16,236.0,56.0,4.177097149282529,2.979905426083595,5.855266560414244,1.0901922675550277e-16,1.9360310958304802e-16,83.0,57.0
SS:P,0.9675624867590233,0.9233559890192903,1.013885410303812,0.16783367480921127,0.17115711391434416,2971.0,4703.0,0.4804377880184332,0.3164120260301637,0.7294933478098607,0.00040722509664149363,0.0010486046238518461,29.0,100.0,0.7246900204646683,0.49805806528441976,1.0544465843780202,0.09489987936928809,0.12861431019785097,35.0,143.0,1.309573002754821,0.9607304542470753,1.785080760126741,0.09551107592708263,0.14683046000730615,61.0,132.0,0.9738416270572638,0.685276091388801,1.3839203300782743,0.9291296665937867,1.0,44.0,117.0,0.6823986971932178,0.5140424702033701,0.9058939852708457,0.00788750602497675,0.01144243831792402,69.0,165.0,1.3324937027707808,0.8403653624322345,2.112818480267816,0.24524050049687673,0.41207583048587226,23.0,112.0,2.6863713644269356,2.351312556304435,3.069175592272332,1.9903087700551926e-54,8.913121883290646e-54,1116.0,302.0,1.0585096542952943,0.9037233897901209,1.2398071145381697,0.49137879837193316,0.5561760025528474,283.0,372.0,1.0985405525846703,0.8054561453393968,1.4982707036948915,0.578929936481727,0.709878374495451,82.0,88.0,0.8577586206896551,0.5350571262566438,1.3750865379830717,0.5640453973171108,0.7746223456488321,23.0,80.0,0.39325935544427576,0.3377300616753574,0.4579187291687026,3.778922214551308e-34,1.2163405878087023e-33,282.0,434.0,0.3281104397204426,0.23374520672147792,0.46057184300605425,1.0978565932828746e-12,3.64771706800439e-12,41.0,202.0,0.7048793590405448,0.5953889819033433,0.834504711882743,4.1395955855837616e-05,5.840799250892157e-05,201.0,458.0,0.5657318190963762,0.36383779867198884,0.8796570678095824,0.008666349861034008,0.015129390435364456,23.0,164.0,0.6985042349972969,0.43223781562610364,1.128795650612883,0.16667571716897972,0.2562328189314166,24.0,62.0,1.8156484458735263,0.8321397096882418,3.961569482410596,0.14558156497595617,0.20826251656282618,22.0,9.0,0.307991513437058,0.15789783784711223,0.6007604261250138,0.0002542359301752241,0.001246966705145147,11.0,44.0,1.2833153095112093,1.0463665206805743,1.573920945554222,0.01918874068000296,0.026352537200537398,170.0,216.0,0.46437014522120906,0.38293530061849324,0.5631228863582937,2.9118493340504476e-15,6.120826151167267e-15,175.0,266.0,0.5855492578705227,0.5112026122948712,0.6707084923794311,4.757917120420246e-16,8.033860055791564e-16,257.0,1237.0
SS:C,0.41480246425952755,0.4064930734899177,0.42328171272036275,0.0,0.0,16867.0,48755.0,0.40358863460418815,0.3507270140801578,0.4644175653502589,1.872614024494033e-39,1.9287924452288542e-38,335.0,1093.0,0.35969199428096177,0.31398356121070736,0.41205447269576156,8.30567692096704e-53,8.554847228596053e-52,366.0,2034.0,0.9984523663685736,0.8638930374775915,1.1539705549865171,1.0,1.0,323.0,907.0,0.1938388581696259,0.1702593592353103,0.22068392072693724,1.8607345877294146e-154,3.1942610422688285e-153,389.0,2610.0,0.4662741304732888,0.42124806526201797,0.5161129098916827,5.430851280794295e-53,2.6637032472467257e-52,579.0,1793.0,0.7249077665310756,0.5588547620838384,0.9403002454835288,0.015685845598076363,0.037573072013996865,79.0,651.0,1.5538937828613597,1.430229535891795,1.688250611402465,8.18192168922022e-26,2.478640982322596e-25,2437.0,1172.0,0.22320401747144092,0.20789709900991354,0.2396379442168918,0.0,0.0,1593.0,5280.0,0.6592533989685888,0.5569425019661559,0.7803589105111031,1.1200560510814814e-06,3.1179938719295292e-06,298.0,474.0,0.4033786391116066,0.3263571915454323,0.4985774197927556,9.16267595685115e-19,7.25965864273591e-18,128.0,747.0,0.7488965489740383,0.7045490229150577,0.7960355104102406,2.4683296215531435e-20,6.200925634633506e-20,3090.0,2403.0,0.32835780785104135,0.29307582105225294,0.3678872231412028,1.7698507224279951e-90,2.0254958267787057e-89,496.0,1840.0,0.3836378547006551,0.3571458291523126,0.41209498066559724,9.031875775222208e-163,8.457120044071703e-162,1347.0,4278.0,0.3659112748238309,0.31229513428585964,0.4287324595990784,6.836099566251734e-40,7.823536170265873e-39,222.0,1848.0,0.3921013557581561,0.3143858475139153,0.48902797121164654,4.8891860565887314e-18,3.147413523928996e-17,128.0,471.0,1.0951303282835005,0.8680308877219354,1.381644884865565,0.4791904333106063,0.6019099345242982,208.0,142.0,0.7145115813328414,0.5719881375721645,0.8925478804957689,0.003051051634138044,0.008978809094749102,170.0,277.0,0.6141783882639178,0.5623520019001355,0.6707810967790437,3.0700424083747327e-28,1.0903943726296465e-27,881.0,2090.0,0.24988874947406853,0.23280626311397024,0.26822468725054943,0.0,0.0,1426.0,3020.0,0.3160355689188008,0.3010418613676478,0.33177605389522,0.0,0.0,2372.0,15625.0
SS:S,1.4310246605844463,1.3781972180618423,1.485877022796994,3.81255623108775e-77,6.8893559965269876e-77,5507.0,6018.0,1.6316510649843983,1.2709787498804397,2.094673257216268,0.00013265026312189385,0.0003692696513933802,127.0,135.0,1.8955591421835567,1.4915101249366784,2.409064746823765,4.120433182682036e-07,1.2125846223321421e-06,116.0,191.0,2.751247709428959,2.2482919455378467,3.366717553590361,8.65754547675817e-22,4.458635920530459e-21,199.0,223.0,2.045773732119636,1.5494817510067511,2.7010257851126314,1.0055378745636315e-06,2.5261073434159524e-06,92.0,120.0,2.0963480110758423,1.7400503532115952,2.525602190436862,7.839145043531068e-15,2.446763452980909e-14,258.0,208.0,1.1077092165175066,0.7580331397463086,1.6186887406643933,0.6173887507350218,0.8593383962933411,34.0,198.0,0.3147238963202509,0.23761994901930683,0.41684686544121785,6.32907920688127e-17,1.5679677339932928e-16,74.0,150.0,1.3260925164290969,1.133687783351059,1.5511513733801159,0.0004893358053191554,0.0007200226849696144,318.0,337.0,1.3218792284212846,1.0063287308550954,1.7363756404399622,0.05080018347404748,0.08175654527854516,118.0,107.0,1.3744186046511628,0.9561297900578529,1.9757009147230413,0.0936879312137158,0.16637684336228842,45.0,100.0,1.2707055674863383,1.152792115453004,1.4006798082638374,1.1958109501434952e-06,1.9245082478871877e-06,1317.0,658.0,1.142136115700609,0.9300103295149006,1.4026456109020824,0.2219105623038961,0.282182566880263,162.0,238.0,1.4240429818670248,1.257844401129882,1.612201328227188,3.2657920228739674e-08,5.6062763059336436e-08,496.0,580.0,1.4866678335958925,1.1225189091519707,1.9689478987204143,0.00713153760533417,0.01266462712671413,70.0,197.0,1.0340982997305583,0.7292465028099895,1.4663893339016274,0.8582675153790438,1.0,53.0,94.0,3.1120065789473683,2.090825064694823,4.631944159721113,1.641627011198552e-09,6.503368544363495e-09,126.0,32.0,1.1904637708649468,0.8238771640743691,1.7201641841041022,0.3953388293820125,0.6077596929305565,59.0,64.0,1.1211843998635211,0.9626835440227023,1.3057816000931661,0.14594294050937112,0.17895384371982412,296.0,430.0,1.1687576108254267,1.032319263974087,1.3232285791158582,0.013630088740299914,0.017998706926293476,688.0,426.0,1.643183219456276,1.5079077939104755,1.7905942946953124,1.9222153400505001e-28,4.040575102555133e-28,859.0,1530.0
