,All,All,All,All,All,DNA metabolism protein,DNA metabolism protein,DNA metabolism protein,DNA metabolism protein,DNA metabolism protein,RNA metabolism protein,RNA metabolism protein,RNA metabolism protein,RNA metabolism protein,RNA metabolism protein,cell adhesion molecule,cell adhesion molecule,cell adhesion molecule,cell adhesion molecule,cell adhesion molecule,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,cytoskeletal protein,cytoskeletal protein,cytoskeletal protein,cytoskeletal protein,cytoskeletal protein,defense/immunity protein,defense/immunity protein,defense/immunity protein,defense/immunity protein,defense/immunity protein,extracellular matrix protein,extracellular matrix protein,extracellular matrix protein,extracellular matrix protein,extracellular matrix protein,gene-specific transcriptional regulator,gene-specific transcriptional regulator,gene-specific transcriptional regulator,gene-specific transcriptional regulator,gene-specific transcriptional regulator,intercellular signal molecule,intercellular signal molecule,intercellular signal molecule,intercellular signal molecule,intercellular signal molecule,membrane traffic protein,membrane traffic protein,membrane traffic protein,membrane traffic protein,membrane traffic protein,metabolite interconversion enzyme,metabolite interconversion enzyme,metabolite interconversion enzyme,metabolite interconversion enzyme,metabolite interconversion enzyme,protein-binding activity modulator,protein-binding activity modulator,protein-binding activity modulator,protein-binding activity modulator,protein-binding activity modulator,protein modifying enzyme,protein modifying enzyme,protein modifying enzyme,protein modifying enzyme,protein modifying enzyme,scaffold/adaptor protein,scaffold/adaptor protein,scaffold/adaptor protein,scaffold/adaptor protein,scaffold/adaptor protein,structural protein,structural protein,structural protein,structural protein,structural protein,transfer/carrier protein,transfer/carrier protein,transfer/carrier protein,transfer/carrier protein,transfer/carrier protein,translational protein,translational protein,translational protein,translational protein,translational protein,transmembrane signal receptor,transmembrane signal receptor,transmembrane signal receptor,transmembrane signal receptor,transmembrane signal receptor,transporter,transporter,transporter,transporter,transporter,unclassified,unclassified,unclassified,unclassified,unclassified
,OR,p_value,q_value,n_case_yes,n_ctrl_yes,OR,p_value,q_value,n_case_yes,n_ctrl_yes,OR,p_value,q_value,n_case_yes,n_ctrl_yes,OR,p_value,q_value,n_case_yes,n_ctrl_yes,OR,p_value,q_value,n_case_yes,n_ctrl_yes,OR,p_value,q_value,n_case_yes,n_ctrl_yes,OR,p_value,q_value,n_case_yes,n_ctrl_yes,OR,p_value,q_value,n_case_yes,n_ctrl_yes,OR,p_value,q_value,n_case_yes,n_ctrl_yes,OR,p_value,q_value,n_case_yes,n_ctrl_yes,OR,p_value,q_value,n_case_yes,n_ctrl_yes,OR,p_value,q_value,n_case_yes,n_ctrl_yes,OR,p_value,q_value,n_case_yes,n_ctrl_yes,OR,p_value,q_value,n_case_yes,n_ctrl_yes,OR,p_value,q_value,n_case_yes,n_ctrl_yes,OR,p_value,q_value,n_case_yes,n_ctrl_yes,OR,p_value,q_value,n_case_yes,n_ctrl_yes,OR,p_value,q_value,n_case_yes,n_ctrl_yes,OR,p_value,q_value,n_case_yes,n_ctrl_yes,OR,p_value,q_value,n_case_yes,n_ctrl_yes,OR,p_value,q_value,n_case_yes,n_ctrl_yes
feature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS:B,2.0959350256685627,1.0420347922664783e-35,1.5116842761048913e-35,688.0,470.0,1.1986620896047884,0.6847082466875376,0.8706783877631652,11.0,14.0,2.548113933795227,0.04302751889513229,0.06614678277908397,10.0,11.0,0.9373875494782296,1.0,1.0,9.0,21.0,2.3881109280615047,0.16633741181602987,0.21965068483398817,5.0,6.0,1.572192513368984,0.2729004871607912,0.33865964069351195,18.0,12.0,7.149126735333632,5.782171770037996e-06,3.134545749020598e-05,13.0,11.0,0.3955510955009199,0.10512209860339773,0.1391323710242499,6.0,9.0,2.4475796812749,0.0030610526929210225,0.004440682075645991,31.0,16.0,1.1042471042471043,0.8337174178540321,0.9541432670996144,11.0,11.0,1.2455562870309413,0.7228929377884736,0.8970840071350938,3.0,7.0,1.5934267762203964,0.0005034675849258515,0.000673469626589126,195.0,75.0,0.9686282458392451,1.0,1.0,10.0,19.0,2.548560667204735,3.8396938478244165e-09,7.0622940415341944e-09,101.0,63.0,4.332442617334704,8.090672504535659e-05,0.0001937998297598076,16.0,15.0,6.254237288135593,0.00025365321268919477,0.0006699046386406939,18.0,4.0,1.7726901062959934,1.0,1.0,4.0,1.0,0.6322081575246132,0.7391467662734417,0.976052781104673,3.0,6.0,5.085861576509108,1.653192860363301e-11,3.9599735957539534e-11,62.0,19.0,1.414291161765952,0.07826810004799235,0.09484252123462603,81.0,40.0,2.1521662464222433,4.300967942658088e-07,6.152773584635877e-07,81.0,110.0
SS:E,1.9499600647292352,0.0,0.0,13002.0,10362.0,2.320430693744037,7.520626448151604e-19,4.076971179787449e-18,300.0,220.0,3.1766066325513393,1.2098195545859216e-27,8.30742760815666e-27,208.0,205.0,0.8647836320840123,0.06561954466320474,0.10398174000477059,325.0,789.0,5.6392052793499445,2.772765515489428e-34,1.9039656539694072e-33,141.0,79.0,1.9572189554298025,1.2565231528675907e-18,4.793403138717105e-18,501.0,284.0,1.044064155457364,0.723844258406422,0.9632037973117414,120.0,685.0,0.43324923824049616,5.240125760621691e-21,1.3493323833600855e-20,249.0,316.0,3.661790781876896,5.540574553830723e-80,3.3569363473209675e-79,732.0,275.0,2.591396404121494,2.402599475367809e-27,1.9035980458683412e-26,473.0,259.0,1.7497786211258697,5.8664127460649e-05,0.00015493346483197044,96.0,170.0,1.936805405411757,2.0321404951981944e-77,1.0465523550270702e-76,3406.0,1208.0,2.2315738375063874,2.7371689227585875e-27,1.2814927229278841e-26,447.0,412.0,2.3583201867650065,7.094392029105088e-80,3.479630376180115e-79,1321.0,1008.0,1.859251329742749,8.238296209126227e-09,2.828481698466671e-08,154.0,358.0,3.775418776782236,5.4743017392153755e-30,4.6987756594931976e-29,273.0,136.0,1.8312787326871833,1.832230737450871e-05,5.2422157210399925e-05,265.0,71.0,1.7195266614587854,4.66311184970947e-05,0.00028252971795298553,152.0,123.0,2.0231255436577436,9.84903679078303e-45,4.830718045003106e-44,1038.0,893.0,1.1713419600692518,0.00728378241221426,0.009743241408546348,830.0,499.0,2.737234015384066,2.2704893328586803e-197,1.2992244515802449e-196,1971.0,2372.0
SS:G,1.3534925226736556,6.546385940551735e-25,8.756853920478295e-25,2331.0,2474.0,0.9245998673311449,0.7047974173272864,0.874628120297717,45.0,74.0,1.373441490160733,0.10088092880998137,0.1367202061503695,41.0,84.0,1.2222222222222223,0.37759172029242294,0.48836863538171527,35.0,63.0,3.250400527754217,8.673134653905003e-07,2.1269830222671793e-06,40.0,36.0,1.4623336352068599,0.009531873762404115,0.01326733780442735,115.0,83.0,1.0533062234794908,0.8843480051083235,1.0,15.0,84.0,0.21814608581722897,3.3382375999139456e-08,6.032253908616428e-08,16.0,43.0,2.156197874521228,9.749210193617253e-08,1.8595715739677354e-07,127.0,75.0,0.6411317472786444,0.05173674658687404,0.08326382653825042,33.0,56.0,0.9441860465116279,1.0,1.0,14.0,43.0,0.7790097400059409,0.000512774163888073,0.0006771248574419425,464.0,360.0,1.2020157756354075,0.2831948407307172,0.35143456138872137,65.0,100.0,1.3954965681367402,0.0005628248648484833,0.000762775803676234,209.0,238.0,1.732808550126396,0.005138501556351518,0.009801215931559377,42.0,99.0,1.0794436586515794,0.8761341788281285,1.0,19.0,24.0,2.3364143192488265,0.0008028960721351444,0.0017977890310852149,91.0,18.0,1.4426855895196506,0.20070435323498143,0.36917509644419055,27.0,24.0,1.8001439985135637,1.48716721068399e-07,3.191212972926062e-07,179.0,156.0,1.5994849955432306,1.4465997811068586e-08,2.4426193025246957e-08,468.0,207.0,1.3816836125272667,1.354696876063484e-05,1.766250357399226e-05,286.0,607.0
SS:H,1.6735802789570497,0.0,0.0,27537.0,27431.0,1.7885207899292819,2.434430731212392e-17,1.253731826574382e-16,627.0,643.0,1.7302067581821803,8.659845428241995e-14,3.7165169962871895e-13,404.0,749.0,0.9796167957602935,0.9003656334555294,1.0,100.0,223.0,3.7020219497725924,1.945395854224653e-56,1.5413520998856865e-55,387.0,389.0,1.972204933337701,3.7350317665304244e-56,1.9235413597631686e-55,2361.0,1715.0,1.2858957378162676,0.050822846013506964,0.10978206748559652,94.0,453.0,0.15164171408577795,4.679225997195602e-44,1.853693375812104e-43,57.0,207.0,4.491702681683994,0.0,0.0,2738.0,1159.0,0.6683048107135231,7.421016740442247e-05,0.0001661662444055547,191.0,294.0,1.8366364908473027,9.689685973099527e-11,4.752560262996435e-10,293.0,582.0,0.8840370801731532,2.573084511967907e-05,3.840981228010064e-05,4229.0,2811.0,1.6458494208494208,1.8001698455381713e-19,8.061630177844854e-19,867.0,1134.0,1.4334386945798705,3.0779189001031806e-21,7.925641167765691e-21,1709.0,2051.0,1.8805437315208948,1.1866560579442678e-16,7.18973964519174e-16,378.0,982.0,1.5498252969951083,0.0009063124170215092,0.0021709343942608243,143.0,135.0,0.6294330916282136,2.719741879827475e-05,7.371931937427104e-05,339.0,205.0,1.0649187866201884,0.5894742065878725,0.8204843686290658,229.0,278.0,0.8468238375900459,2.823661188641405e-05,5.4874924986804664e-05,1541.0,2645.0,2.3088384446891155,1.8721076586826578e-183,1.4832852988024135e-182,6984.0,3162.0,1.746340613717427,1.8042332020793226e-116,6.408138614281732e-116,3866.0,7614.0
SS:I,3.1170673323938676,7.270309617009454e-67,1.2911067078482308e-66,674.0,310.0,1.0552899408284024,1.0,1.0,9.0,13.0,3.7282247765006384,0.08391172602628869,0.11679605109064506,4.0,3.0,0.5467055879899917,1.0,1.0,1.0,4.0,5.733333333333333,0.04252232566218018,0.06256856490292227,4.0,2.0,13.490862230552953,5.076364769183285e-12,1.4524043645163288e-11,51.0,4.0,0.0,0.23653798174599716,0.4200588296523743,0.0,13.0,0.594587822600852,1.0,1.0,1.0,1.0,7.055187034124325,1.6770706340663387e-08,3.2592127416760925e-08,39.0,7.0,1.103448275862069,1.0,1.0,1.0,1.0,3.670419254658385,0.011119312756648521,0.022905784278695954,10.0,8.0,1.410643896562292,0.04014795812572956,0.04922904389226363,120.0,52.0,1.2280701754385965,0.675986656746643,0.7486733940312282,10.0,15.0,5.088350552190951,7.401491534728759e-09,1.3144028070294176e-08,45.0,14.0,3.3545054200542004,0.04978570186822999,0.0776958680670862,5.0,6.0,0.0,0.5113978424308312,0.6753074073125078,0.0,2.0,7.161023947151115,0.03099239192978119,0.0498783807619916,16.0,1.0,1.5885049365303243,0.5190174551117891,0.7424833038404761,5.0,4.0,1.1161139541067422,0.6488686546334335,0.7109943768855707,34.0,47.0,2.9767056745418414,1.3344550939031908e-15,2.80507907493936e-15,236.0,56.0,4.263884641312748,3.338565811894694e-17,5.928832390088854e-17,83.0,57.0
SS:P,0.8962102740108038,4.5581752820690795e-06,4.9945963197139915e-06,2971.0,4703.0,0.4318380062305296,3.3803411132173446e-05,9.671531518371848e-05,29.0,100.0,0.6741335587489433,0.03776752943505192,0.05900959868742004,35.0,143.0,1.0118791071381064,0.9366691773851246,1.0,61.0,132.0,1.077955991998545,0.7142903724475183,0.836044413205618,44.0,117.0,0.4285133689839572,1.5595523720969472e-09,3.735671961069431e-09,69.0,165.0,1.2212527056277056,0.3819653727941848,0.6147255218406411,23.0,112.0,2.662306920023211,6.008467084952405e-48,2.6907483032612943e-47,1116.0,302.0,0.956277370438409,0.6006818458209139,0.6725025012995015,283.0,372.0,1.0300245098039216,0.874207493862792,0.96820829965449,82.0,88.0,0.8287836767036451,0.49023348394067756,0.682352011430943,23.0,80.0,0.38441841883882233,1.0759520354840988e-35,3.574937408221361e-35,282.0,434.0,0.362459533030493,1.7451216850713385e-10,5.286692163598467e-10,41.0,202.0,0.6799817546401572,5.584556281262163e-06,8.715292378333374e-06,201.0,458.0,0.5521196283391405,0.00664032375912706,0.011792299089484263,23.0,164.0,0.5106148331954784,0.005084112092656466,0.010687011133543183,24.0,62.0,1.0832641770401106,1.0,1.0,22.0,9.0,0.3061877667140825,0.00025322360846656046,0.00124200150819313,11.0,44.0,1.2215526260724001,0.05655540559565624,0.07281508470440742,170.0,216.0,0.45047272661880206,2.930505859766387e-16,6.422172416083783e-16,175.0,266.0,0.5950950864601613,5.231587980469752e-15,8.69118648368362e-15,257.0,1237.0
SS:C,0.34919492780341155,0.0,0.0,16867.0,48755.0,0.32961874395604474,7.2685600270946305e-56,9.358271034884337e-55,335.0,1093.0,0.30874288735192085,2.5488852527976322e-68,4.3755863506359355e-67,366.0,2034.0,0.6980258699912878,2.5500004494872273e-06,6.108140611562427e-06,323.0,907.0,0.15712274384895905,1.9833331789502355e-155,3.4047219571979044e-154,389.0,2610.0,0.23545711039067557,2.754299933005837e-177,3.546161163745015e-176,579.0,1793.0,0.6481611999638565,0.0010046094224726867,0.0031355991065056582,79.0,651.0,1.6073186791479648,1.2817361368652864e-19,3.070205165049407e-19,2437.0,1172.0,0.17047299056767548,0.0,0.0,1593.0,5280.0,0.6031201861898065,4.2612468253708596e-09,1.5134773207351674e-08,298.0,474.0,0.37528059004077147,3.775194256552563e-21,4.320500093610156e-20,128.0,747.0,0.72661589306084,3.16836905983446e-24,8.158550329073735e-24,3090.0,2403.0,0.3611678763535574,8.127830124592664e-72,8.371665028330444e-71,496.0,1840.0,0.35127719604602947,1.6996139836589337e-187,1.7506024031687019e-186,1347.0,4278.0,0.3318842174774378,1.9380298165605613e-45,2.4952133888217226e-44,222.0,1848.0,0.23495160797847034,1.0990412079825072e-39,1.2577916046910917e-38,128.0,471.0,0.5764281468990587,1.3525439152503316e-05,4.09741244914071e-05,208.0,142.0,0.7084837545126353,0.002496079336469293,0.007345604904466777,170.0,277.0,0.5668083779723946,8.683393150835361e-37,3.577557978144169e-36,881.0,2090.0,0.2376281307478326,0.0,0.0,1426.0,3020.0,0.28394490013124923,0.0,0.0,2372.0,15625.0
SS:S,1.327705933623827,1.227487818376586e-48,1.945096081427513e-48,5507.0,6018.0,1.470102484701025,0.002672587998092231,0.00585694816603191,127.0,135.0,1.761918345672619,6.633438919811313e-06,1.8466059695690952e-05,116.0,191.0,2.1422389269922903,6.701413493082312e-13,2.380157206163718e-12,199.0,223.0,2.2891156462585034,1.9526064572813058e-08,5.7462418599992714e-08,92.0,120.0,1.3170496088496582,0.00424763462554948,0.006250090949022807,258.0,208.0,1.0120162665617212,0.9227536306459194,1.0,34.0,198.0,0.280034030968181,6.179095172800803e-20,1.5523092751182505e-19,74.0,150.0,1.198593031760851,0.02413432259187035,0.03228357437613826,318.0,337.0,1.2383334906699393,0.12602713189055864,0.1881274577496745,118.0,107.0,1.3293103448275863,0.1412568213801526,0.2238377323408572,45.0,100.0,1.2423174420675882,1.1446647762233082e-05,1.8138534146307807e-05,1317.0,658.0,1.2716266369247928,0.023364425208060723,0.033424108283753536,162.0,238.0,1.3765140434814944,5.769589540330458e-07,9.432820994508527e-07,496.0,580.0,1.457664753677303,0.01153525852633856,0.01980219380354786,70.0,197.0,0.7489804305902438,0.11620827991763893,0.1899913147859811,53.0,94.0,1.8274863760217983,0.0027539042090178162,0.005788819051608878,126.0,32.0,1.1836593511450382,0.3956689696392786,0.6082672219827716,59.0,64.0,1.065463574546812,0.43276317534862374,0.5008382815832387,296.0,430.0,1.1334308033898106,0.04845128137374613,0.06085953635970551,688.0,426.0,1.6893640563832837,5.377821880868281e-31,1.153990945269652e-30,859.0,1530.0
