,All,All,All,All,All,All,All,DNA metabolism protein,DNA metabolism protein,DNA metabolism protein,DNA metabolism protein,DNA metabolism protein,DNA metabolism protein,DNA metabolism protein,RNA metabolism protein,RNA metabolism protein,RNA metabolism protein,RNA metabolism protein,RNA metabolism protein,RNA metabolism protein,RNA metabolism protein,cell adhesion molecule,cell adhesion molecule,cell adhesion molecule,cell adhesion molecule,cell adhesion molecule,cell adhesion molecule,cell adhesion molecule,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,cytoskeletal protein,cytoskeletal protein,cytoskeletal protein,cytoskeletal protein,cytoskeletal protein,cytoskeletal protein,cytoskeletal protein,defense/immunity protein,defense/immunity protein,defense/immunity protein,defense/immunity protein,defense/immunity protein,defense/immunity protein,defense/immunity protein,extracellular matrix protein,extracellular matrix protein,extracellular matrix protein,extracellular matrix protein,extracellular matrix protein,extracellular matrix protein,extracellular matrix protein,gene-specific transcriptional regulator,gene-specific transcriptional regulator,gene-specific transcriptional regulator,gene-specific transcriptional regulator,gene-specific transcriptional regulator,gene-specific transcriptional regulator,gene-specific transcriptional regulator,intercellular signal molecule,intercellular signal molecule,intercellular signal molecule,intercellular signal molecule,intercellular signal molecule,intercellular signal molecule,intercellular signal molecule,membrane traffic protein,membrane traffic protein,membrane traffic protein,membrane traffic protein,membrane traffic protein,membrane traffic protein,membrane traffic protein,metabolite interconversion enzyme,metabolite interconversion enzyme,metabolite interconversion enzyme,metabolite interconversion enzyme,metabolite interconversion enzyme,metabolite interconversion enzyme,metabolite interconversion enzyme,protein-binding activity modulator,protein-binding activity modulator,protein-binding activity modulator,protein-binding activity modulator,protein-binding activity modulator,protein-binding activity modulator,protein-binding activity modulator,protein modifying enzyme,protein modifying enzyme,protein modifying enzyme,protein modifying enzyme,protein modifying enzyme,protein modifying enzyme,protein modifying enzyme,scaffold/adaptor protein,scaffold/adaptor protein,scaffold/adaptor protein,scaffold/adaptor protein,scaffold/adaptor protein,scaffold/adaptor protein,scaffold/adaptor protein,structural protein,structural protein,structural protein,structural protein,structural protein,structural protein,structural protein,transfer/carrier protein,transfer/carrier protein,transfer/carrier protein,transfer/carrier protein,transfer/carrier protein,transfer/carrier protein,transfer/carrier protein,translational protein,translational protein,translational protein,translational protein,translational protein,translational protein,translational protein,transmembrane signal receptor,transmembrane signal receptor,transmembrane signal receptor,transmembrane signal receptor,transmembrane signal receptor,transmembrane signal receptor,transmembrane signal receptor,transporter,transporter,transporter,transporter,transporter,transporter,transporter,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
,OR,CI_lo,CI_up,p_value,q_value,n_case_yes,n_ctrl_yes,OR,CI_lo,CI_up,p_value,q_value,n_case_yes,n_ctrl_yes,OR,CI_lo,CI_up,p_value,q_value,n_case_yes,n_ctrl_yes,OR,CI_lo,CI_up,p_value,q_value,n_case_yes,n_ctrl_yes,OR,CI_lo,CI_up,p_value,q_value,n_case_yes,n_ctrl_yes,OR,CI_lo,CI_up,p_value,q_value,n_case_yes,n_ctrl_yes,OR,CI_lo,CI_up,p_value,q_value,n_case_yes,n_ctrl_yes,OR,CI_lo,CI_up,p_value,q_value,n_case_yes,n_ctrl_yes,OR,CI_lo,CI_up,p_value,q_value,n_case_yes,n_ctrl_yes,OR,CI_lo,CI_up,p_value,q_value,n_case_yes,n_ctrl_yes,OR,CI_lo,CI_up,p_value,q_value,n_case_yes,n_ctrl_yes,OR,CI_lo,CI_up,p_value,q_value,n_case_yes,n_ctrl_yes,OR,CI_lo,CI_up,p_value,q_value,n_case_yes,n_ctrl_yes,OR,CI_lo,CI_up,p_value,q_value,n_case_yes,n_ctrl_yes,OR,CI_lo,CI_up,p_value,q_value,n_case_yes,n_ctrl_yes,OR,CI_lo,CI_up,p_value,q_value,n_case_yes,n_ctrl_yes,OR,CI_lo,CI_up,p_value,q_value,n_case_yes,n_ctrl_yes,OR,CI_lo,CI_up,p_value,q_value,n_case_yes,n_ctrl_yes,OR,CI_lo,CI_up,p_value,q_value,n_case_yes,n_ctrl_yes,OR,CI_lo,CI_up,p_value,q_value,n_case_yes,n_ctrl_yes,OR,CI_lo,CI_up,p_value,q_value,n_case_yes,n_ctrl_yes
feature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS:B,2.0959350256685627,1.8632848081285098,2.3576340088537338,1.0420347922664783e-35,1.5116842761048913e-35,688.0,470.0,1.1986620896047884,0.5428199481391126,2.646901260687458,0.6847082466875376,0.8706783877631652,11.0,14.0,2.548113933795227,1.0796407471062364,6.013930686669878,0.04302751889513229,0.06714900676058523,10.0,11.0,0.9373875494782296,0.42803729465888374,2.052847798267345,1.0,1.0,9.0,21.0,2.3881109280615047,0.7275058380810279,7.83921379898478,0.16633741181602987,0.21965068483398817,5.0,6.0,1.572192513368984,0.7564101940624532,3.2677895122198723,0.2729004871607912,0.3427896363117255,18.0,12.0,7.149126735333632,3.180994112544901,16.067308290920543,5.782171770037996e-06,2.9778184615695685e-05,13.0,11.0,0.3955510955009199,0.14061382681499968,1.1126976108674382,0.10512209860339773,0.1391323710242499,6.0,9.0,2.4475796812749,1.3375619762130586,4.478780350164126,0.0030610526929210225,0.004440682075645991,31.0,16.0,1.1042471042471043,0.4771338587791977,2.555596599993959,0.8337174178540321,0.9541432670996144,11.0,11.0,1.2455562870309413,0.3211409402713129,4.830933305643342,0.7228929377884736,0.8970840071350938,3.0,7.0,1.5934267762203964,1.2192890607941418,2.082368302002504,0.0005034675849258515,0.000673469626589126,195.0,75.0,0.9686282458392451,0.4496598911507833,2.0865562997767912,1.0,1.0,10.0,19.0,2.548560667204735,1.8574422481426756,3.4968309140797214,3.8396938478244165e-09,7.0622940415341944e-09,101.0,63.0,4.332442617334704,2.1344911974108873,8.793692405602721,8.090672504535659e-05,0.0001937998297598076,16.0,15.0,6.254237288135593,2.1075606025280877,18.559601090182355,0.00025365321268919477,0.000687533708078607,18.0,4.0,1.7726901062959934,0.1976651006172113,15.897749289821167,1.0,1.0,4.0,1.0,0.6322081575246132,0.15755945756818113,2.5367385786264753,0.7391467662734417,0.976052781104673,3.0,6.0,5.085861576509108,3.0378705277597966,8.514512958682921,1.653192860363301e-11,3.9599735957539534e-11,62.0,19.0,1.414291161765952,0.9673589085866988,2.0677118621583643,0.07826810004799235,0.09484252123462603,81.0,40.0,2.1521662464222433,1.6139200729227319,2.869918795824384,4.300967942658088e-07,6.152773584635877e-07,81.0,110.0
SS:E,1.9499600647292352,1.896735004679735,2.004678695050958,0.0,0.0,13002.0,10362.0,2.320430693744037,1.9253351748549994,2.796603248509674,7.520626448151604e-19,4.076971179787449e-18,300.0,220.0,3.1766066325513393,2.5891579256138333,3.897340366202979,1.2098195545859216e-27,7.78821338264687e-27,208.0,205.0,0.8647836320840123,0.7426756888987892,1.0069681039772562,0.06561954466320474,0.10398174000477059,325.0,789.0,5.6392052793499445,4.2456877275497495,7.4901024812300365,2.772765515489428e-34,1.9039656539694072e-33,141.0,79.0,1.9572189554298025,1.6812076876304243,2.2785442082369434,1.2565231528675907e-18,4.793403138717105e-18,501.0,284.0,1.044064155457364,0.830039960166893,1.3132740747707163,0.723844258406422,0.9632037973117414,120.0,685.0,0.43324923824049616,0.363846995048194,0.5158896596386825,5.240125760621691e-21,1.3493323833600855e-20,249.0,316.0,3.661790781876896,3.1743302830364533,4.224107302852022,5.540574553830723e-80,3.3569363473209675e-79,732.0,275.0,2.591396404121494,2.1741805878978298,3.0886741242532794,2.402599475367809e-27,1.7676267568777453e-26,473.0,259.0,1.7497786211258697,1.338677185878275,2.2871273636746285,5.8664127460649e-05,0.00015493346483197044,96.0,170.0,1.936805405411757,1.8027467207530552,2.0808331726517952,2.0321404951981944e-77,1.0465523550270702e-76,3406.0,1208.0,2.2315738375063874,1.9310386200449063,2.578882545667148,2.7371689227585875e-27,1.2814927229278841e-26,447.0,412.0,2.3583201867650065,2.1567812972982,2.578691733960437,7.094392029105088e-80,3.479630376180115e-79,1321.0,1008.0,1.859251329742749,1.517172148508132,2.278459639896067,8.238296209126227e-09,2.828481698466671e-08,154.0,358.0,3.775418776782236,2.9842083764864262,4.776404708327414,5.4743017392153755e-30,4.6987756594931976e-29,273.0,136.0,1.8312787326871833,1.3783315079381602,2.4330734496586994,1.832230737450871e-05,5.2422157210399925e-05,265.0,71.0,1.7195266614587854,1.3241804921473694,2.2329070372217314,4.66311184970947e-05,0.00028252971795298553,152.0,123.0,2.0231255436577436,1.8333370259699473,2.2325611207437293,9.84903679078303e-45,4.830718045003106e-44,1038.0,893.0,1.1713419600692518,1.0443526636048508,1.3137726701274668,0.00728378241221426,0.009743241408546348,830.0,499.0,2.737234015384066,2.5666819023688845,2.9191190572000845,2.2704893328586803e-197,1.2992244515802449e-196,1971.0,2372.0
SS:G,1.3534925226736556,1.2780550758428917,1.4333826793225712,6.546385940551735e-25,8.756853920478295e-25,2331.0,2474.0,0.9245998673311449,0.6349049659366427,1.3464769698368997,0.7047974173272864,0.874628120297717,45.0,74.0,1.373441490160733,0.9403120906037269,2.006080263930043,0.10088092880998137,0.1367202061503695,41.0,84.0,1.2222222222222223,0.8038864339237892,1.8582564619263702,0.37759172029242294,0.48736888823537233,35.0,63.0,3.250400527754217,2.0619872939528516,5.123748153933324,8.673134653905003e-07,2.1269830222671793e-06,40.0,36.0,1.4623336352068599,1.0992251341853334,1.9453882504625883,0.009531873762404115,0.013449082157912656,115.0,83.0,1.0533062234794908,0.6020016042393364,1.8429419333898387,0.8843480051083235,1.0,15.0,84.0,0.21814608581722897,0.12259961444369183,0.38815550092316276,3.3382375999139456e-08,6.032253908616428e-08,16.0,43.0,2.156197874521228,1.6176570636065444,2.874026503321141,9.749210193617253e-08,1.8595715739677354e-07,127.0,75.0,0.6411317472786444,0.41423119653077206,0.9923200396569645,0.05173674658687404,0.08326382653825042,33.0,56.0,0.9441860465116279,0.5131455119312429,1.7372992059739762,1.0,1.0,14.0,43.0,0.7790097400059409,0.677074571043492,0.8962914883789692,0.000512774163888073,0.0006771248574419425,464.0,360.0,1.2020157756354075,0.8759872469080683,1.649386940250765,0.2831948407307172,0.35143456138872137,65.0,100.0,1.3954965681367402,1.1555685730889305,1.685240250585761,0.0005628248648484833,0.000762775803676234,209.0,238.0,1.732808550126396,1.1994752966602775,2.5032824600484984,0.005138501556351518,0.009801215931559377,42.0,99.0,1.0794436586515794,0.5867211278582242,1.9859496392375822,0.8761341788281285,1.0,19.0,24.0,2.3364143192488265,1.3945046849880176,3.914531037404053,0.0008028960721351444,0.0017977890310852149,91.0,18.0,1.4426855895196506,0.8250327843009492,2.5227381866663445,0.20070435323498143,0.36917509644419055,27.0,24.0,1.8001439985135637,1.4475830103241207,2.238571738044116,1.48716721068399e-07,3.191212972926062e-07,179.0,156.0,1.5994849955432306,1.3547426405347127,1.8884415197547446,1.4465997811068586e-08,2.4426193025246957e-08,468.0,207.0,1.3816836125272667,1.1984021285472737,1.5929958397525417,1.354696876063484e-05,1.766250357399226e-05,286.0,607.0
SS:H,1.6735802789570497,1.6402158167847074,1.7076234245835193,0.0,0.0,27537.0,27431.0,1.7885207899292819,1.5639876939426867,2.045288865378045,2.434430731212392e-17,1.253731826574382e-16,627.0,643.0,1.7302067581821803,1.5009419447811536,1.9944911503527718,8.659845428241995e-14,3.7165169962871895e-13,404.0,749.0,0.9796167957602935,0.7656452218178841,1.2533860842978344,0.9003656334555294,1.0,100.0,223.0,3.7020219497725924,3.1540606861430716,4.345181618352791,1.945395854224653e-56,1.5413520998856865e-55,387.0,389.0,1.972204933337701,1.8117753736788367,2.146840251605634,3.7350317665304244e-56,1.9235413597631686e-55,2361.0,1715.0,1.2858957378162676,1.0003058505915625,1.6530222706946855,0.050822846013506964,0.10978206748559652,94.0,453.0,0.15164171408577795,0.11258274418833432,0.20425163391296658,4.679225997195602e-44,1.853693375812104e-43,57.0,207.0,4.491702681683994,4.147386791795347,4.864603663337977,0.0,0.0,2738.0,1159.0,0.6683048107135231,0.5471967318184235,0.8162170825447176,7.421016740442247e-05,0.0001661662444055547,191.0,294.0,1.8366364908473027,1.530407527523571,2.2041407526074397,9.689685973099527e-11,4.752560262996435e-10,293.0,582.0,0.8840370801731532,0.8349146972489464,0.9360495888935679,2.573084511967907e-05,3.840981228010064e-05,4229.0,2811.0,1.6458494208494208,1.4776610057010033,1.8331811597243222,1.8001698455381713e-19,8.061630177844854e-19,867.0,1134.0,1.4334386945798705,1.330825319474557,1.5439640808232507,3.0779189001031806e-21,7.925641167765691e-21,1709.0,2051.0,1.8805437315208948,1.6232394118066333,2.17863409453972,1.1866560579442678e-16,7.18973964519174e-16,378.0,982.0,1.5498252969951083,1.1977368160533597,2.0054142270758812,0.0009063124170215092,0.0021709343942608243,143.0,135.0,0.6294330916282136,0.5082104191683859,0.7795708271486311,2.719741879827475e-05,7.371931937427104e-05,339.0,205.0,1.0649187866201884,0.8620965003138418,1.31545832941413,0.5894742065878725,0.8204843686290658,229.0,278.0,0.8468238375900459,0.7833591067512008,0.9154302359294467,2.823661188641405e-05,5.4874924986804664e-05,1541.0,2645.0,2.3088384446891155,2.1799507091155945,2.4453465582426546,1.8721076586826578e-183,1.4832852988024135e-182,6984.0,3162.0,1.746340613717427,1.6659983385865365,1.8305573712074565,1.8042332020793226e-116,6.408138614281732e-116,3866.0,7614.0
SS:I,3.1170673323938676,2.723904162226692,3.566978930247845,7.270309617009454e-67,1.2911067078482308e-66,674.0,310.0,1.0552899408284024,0.4500495867483992,2.4744759066653543,1.0,1.0,9.0,13.0,3.7282247765006384,0.83328728669973,16.680513678737903,0.08391172602628869,0.11679605109064506,4.0,3.0,0.5467055879899917,0.061038127409815256,4.8967262369097515,1.0,1.0,1.0,4.0,5.733333333333333,1.0487841183484599,31.342113725819836,0.04252232566218018,0.06256856490292227,4.0,2.0,13.490862230552953,4.871718767180853,37.35916879066506,5.076364769183285e-12,1.4524043645163288e-11,51.0,4.0,0.0,0.012857302151583889,3.6524540764807187,0.23653798174599716,0.4200588296523743,0.0,13.0,0.594587822600852,0.03717157048733477,9.510888944164462,1.0,1.0,1.0,1.0,7.055187034124325,3.153555173352344,15.783983900799376,1.6770706340663387e-08,3.2592127416760925e-08,39.0,7.0,1.103448275862069,0.06894607804403192,17.660150251408965,1.0,1.0,1.0,1.0,3.670419254658385,1.4423958277707145,9.340000328334657,0.011119312756648521,0.022905784278695954,10.0,8.0,1.410643896562292,1.0177266997468255,1.9552559674453536,0.04014795812572956,0.04922904389226363,120.0,52.0,1.2280701754385965,0.5508427571361496,2.7379072090241183,0.675986656746643,0.7486733940312282,10.0,15.0,5.088350552190951,2.7906603862969495,9.277843864168037,7.401491534728759e-09,1.3144028070294176e-08,45.0,14.0,3.3545054200542004,1.0216447797487254,11.01430441991846,0.04978570186822999,0.0776958680670862,5.0,6.0,0.0,0.01301772206789163,5.665626467209443,0.5113978424308312,0.6753074073125078,0.0,2.0,7.161023947151115,0.9472365754187388,54.13670175162166,0.03099239192978119,0.0498783807619916,16.0,1.0,1.5885049365303243,0.42498922209829687,5.9374398271153765,0.5190174551117891,0.7424833038404761,5.0,4.0,1.1161139541067422,0.7167751792949908,1.737937354048795,0.6488686546334335,0.7186394777122972,34.0,47.0,2.9767056745418414,2.221348773954161,3.988917353611598,1.3344550939031908e-15,2.80507907493936e-15,236.0,56.0,4.263884641312748,3.041343204410721,5.977856168306188,3.338565811894694e-17,5.928832390088854e-17,83.0,57.0
SS:P,0.8962102740108038,0.8551525954536532,0.939239218254879,4.5581752820690795e-06,4.9945963197139915e-06,2971.0,4703.0,0.4318380062305296,0.2842508084949056,0.6560546462913618,3.3803411132173446e-05,9.671531518371848e-05,29.0,100.0,0.6741335587489433,0.46325713692397663,0.9810017349092542,0.03776752943505192,0.0599174386672265,35.0,143.0,1.0118791071381064,0.7410937023052709,1.381605759538417,0.9366691773851246,1.0,61.0,132.0,1.077955991998545,0.7574070090387638,1.5341673721243543,0.7142903724475183,0.836044413205618,44.0,117.0,0.4285133689839572,0.3225207234407902,0.5693392518750552,1.5595523720969472e-09,3.735671961069431e-09,69.0,165.0,1.2212527056277056,0.7700715815319406,1.9367786148346906,0.3819653727941848,0.6147255218406411,23.0,112.0,2.662306920023211,2.316550692680515,3.059668911541058,6.008467084952405e-48,2.6907483032612943e-47,1116.0,302.0,0.956277370438409,0.8163038123977955,1.1202525277034558,0.6006818458209139,0.6725025012995015,283.0,372.0,1.0300245098039216,0.7550044427670006,1.4052241691566116,0.874207493862792,0.96820829965449,82.0,88.0,0.8287836767036451,0.5167038490697772,1.329354104884273,0.49023348394067756,0.6732539846118638,23.0,80.0,0.38441841883882233,0.33011520562201213,0.44765438921268036,1.0759520354840988e-35,3.574937408221361e-35,282.0,434.0,0.362459533030493,0.2580964679824329,0.5090225143787133,1.7451216850713385e-10,5.286692163598467e-10,41.0,202.0,0.6799817546401572,0.5742199637209755,0.8052231128421441,5.584556281262163e-06,8.715292378333374e-06,201.0,458.0,0.5521196283391405,0.35484521247127104,0.8590677661236047,0.00664032375912706,0.011792299089484263,23.0,164.0,0.5106148331954784,0.31554975043325667,0.8262643450716146,0.005084112092656466,0.010687011133543183,24.0,62.0,1.0832641770401106,0.49548106260615105,2.3683271991994403,1.0,1.0,22.0,9.0,0.3061877667140825,0.1569634631649986,0.5972787972115983,0.00025322360846656046,0.00124200150819313,11.0,44.0,1.2215526260724001,0.9956563906422083,1.4987005881636526,0.05655540559565624,0.07281508470440742,170.0,216.0,0.45047272661880206,0.3714523718993945,0.5463033561738544,2.930505859766387e-16,6.422172416083783e-16,175.0,266.0,0.5950950864601613,0.5193266173894521,0.6819179877765682,5.231587980469752e-15,8.833664950629254e-15,257.0,1237.0
SS:C,0.34919492780341155,0.3419859647722414,0.35655585364398934,0.0,0.0,16867.0,48755.0,0.32961874395604474,0.28545900608324143,0.38060987410387775,7.2685600270946305e-56,8.318463142119411e-55,335.0,1093.0,0.30874288735192085,0.26915181985195424,0.35415762948521917,2.5488852527976322e-68,4.3755863506359355e-67,366.0,2034.0,0.6980258699912878,0.6003089523142862,0.8116489239394254,2.5500004494872273e-06,6.108140611562427e-06,323.0,907.0,0.15712274384895905,0.13622620802585456,0.18122472167719822,1.9833331789502355e-155,3.4047219571979044e-154,389.0,2610.0,0.23545711039067557,0.2117985819049173,0.2617583665334241,2.754299933005837e-177,3.546161163745015e-176,579.0,1793.0,0.6481611999638565,0.4994364349988473,0.8411739947237848,0.0010046094224726867,0.0031355991065056582,79.0,651.0,1.6073186791479648,1.4506287182426238,1.780933538574728,1.2817361368652864e-19,3.070205165049407e-19,2437.0,1172.0,0.17047299056767548,0.158398473066757,0.18346793343670054,0.0,0.0,1593.0,5280.0,0.6031201861898065,0.5090114973618722,0.7146281780959906,4.2612468253708596e-09,1.5134773207351674e-08,298.0,474.0,0.37528059004077147,0.30298405538849066,0.4648281609432159,3.775194256552563e-21,3.88845008424914e-20,128.0,747.0,0.72661589306084,0.6833986162422818,0.7725661766066896,3.16836905983446e-24,8.158550329073735e-24,3090.0,2403.0,0.3611678763535574,0.3216090515146771,0.40559254876502,8.127830124592664e-72,7.610604571209495e-71,496.0,1840.0,0.35127719604602947,0.3266222133788972,0.3777932529004568,1.6996139836589337e-187,1.7506024031687019e-186,1347.0,4278.0,0.3318842174774378,0.28228215265040313,0.3902022596059224,1.9380298165605613e-45,2.2179674567304202e-44,222.0,1848.0,0.23495160797847034,0.18703451509256844,0.2951447654693451,1.0990412079825072e-39,1.2577916046910917e-38,128.0,471.0,0.5764281468990587,0.45224025421389336,0.7347187815358237,1.3525439152503316e-05,4.09741244914071e-05,208.0,142.0,0.7084837545126353,0.5669749360176073,0.8853111460869448,0.002496079336469293,0.007345604904466777,170.0,277.0,0.5668083779723946,0.5183062870869534,0.6198491998724278,8.683393150835361e-37,3.577557978144169e-36,881.0,2090.0,0.2376281307478326,0.22130652925028726,0.25515346842228664,0.0,0.0,1426.0,3020.0,0.28394490013124923,0.26991209093490715,0.29870727921554585,0.0,0.0,2372.0,15625.0
SS:S,1.327705933623827,1.2784769125803324,1.3788305669298924,1.227487818376586e-48,1.945096081427513e-48,5507.0,6018.0,1.470102484701025,1.1440358438903162,1.88910279958967,0.002672587998092231,0.00585694816603191,127.0,135.0,1.761918345672619,1.3860883807849438,2.239652463618328,6.633438919811313e-06,1.8466059695690952e-05,116.0,191.0,2.1422389269922903,1.745412513881121,2.6292853888829435,6.701413493082312e-13,2.380157206163718e-12,199.0,223.0,2.2891156462585034,1.7303230497434088,3.028365392648811,1.9526064572813058e-08,5.7462418599992714e-08,92.0,120.0,1.3170496088496582,1.0917566707251252,1.5888335914805396,0.00424763462554948,0.006340671977269514,258.0,208.0,1.0120162665617212,0.6923873516920642,1.4791964660859693,0.9227536306459194,1.0,34.0,198.0,0.280034030968181,0.21095789518671762,0.3717284836904536,6.179095172800803e-20,1.5523092751182505e-19,74.0,150.0,1.198593031760851,1.0245156437736915,1.4022482375125245,0.02413432259187035,0.032708358249508504,318.0,337.0,1.2383334906699393,0.9424121903084131,1.627175295358769,0.12602713189055864,0.1881274577496745,118.0,107.0,1.3293103448275863,0.9240659051334776,1.9122726886134713,0.1412568213801526,0.2238377323408572,45.0,100.0,1.2423174420675882,1.1269105762940055,1.3695431202188861,1.1446647762233082e-05,1.8138534146307807e-05,1317.0,658.0,1.2716266369247928,1.0345955812601335,1.562962700620775,0.023364425208060723,0.033424108283753536,162.0,238.0,1.3765140434814944,1.2154367730547246,1.5589382795615492,5.769589540330458e-07,9.432820994508527e-07,496.0,580.0,1.457664753677303,1.099369614446928,1.932731727520096,0.01153525852633856,0.01980219380354786,70.0,197.0,0.7489804305902438,0.5271534082893672,1.0641526291701715,0.11620827991763893,0.1899913147859811,53.0,94.0,1.8274863760217983,1.222641573007697,2.731549890234479,0.0027539042090178162,0.005788819051608878,126.0,32.0,1.1836593511450382,0.8190687483349143,1.7105395150300724,0.3956689696392786,0.6082672219827716,59.0,64.0,1.065463574546812,0.9143828586927091,1.241506900412679,0.43276317534862374,0.5008382815832387,296.0,430.0,1.1334308033898106,1.001017025709611,1.283360175779413,0.04845128137374613,0.06085953635970551,688.0,426.0,1.6893640563832837,1.5492139184402618,1.8421929218613793,5.377821880868281e-31,1.153990945269652e-30,859.0,1530.0
