score_col	pfes_value	p_enriched	p_depleted	presence_based
PFES	-18.13	0.999988	0.0	False
PFES	-18.125843	0.999987	0.0	False
PFES	-18.121685	0.999987	0.0	False
PFES	-18.117528	0.999987	0.0	False
PFES	-18.11337	0.999987	0.0	False
PFES	-18.109213	0.999987	0.0	False
PFES	-18.105056	0.999987	0.0	False
PFES	-18.100898	0.999987	0.0	False
PFES	-18.096741	0.999987	0.0	False
PFES	-18.092583	0.999986	0.0	False
PFES	-18.088426	0.999986	0.0	False
PFES	-18.084268	0.999986	0.0	False
PFES	-18.080111	0.999986	0.0	False
PFES	-18.075954	0.999986	0.0	False
PFES	-18.071796	0.999986	0.0	False
PFES	-18.067639	0.999986	0.0	False
PFES	-18.063481	0.999986	0.0	False
PFES	-18.059324	0.999985	0.0	False
PFES	-18.055167	0.999985	0.0	False
PFES	-18.051009	0.999985	0.0	False
PFES	-18.046852	0.999985	0.0	False
PFES	-18.042694	0.999985	0.0	False
PFES	-18.038537	0.999985	0.0	False
PFES	-18.034379	0.999985	0.0	False
PFES	-18.030222	0.999984	0.0	False
PFES	-18.026065	0.999984	0.0	False
PFES	-18.021907	0.999984	0.0	False
PFES	-18.01775	0.999984	0.0	False
PFES	-18.013592	0.999984	0.0	False
PFES	-18.009435	0.999984	0.0	False
PFES	-18.005278	0.999984	0.0	False
PFES	-18.00112	0.999983	0.0	False
PFES	-17.996963	0.999983	0.0	False
PFES	-17.992805	0.999983	0.0	False
PFES	-17.988648	0.999983	0.0	False
PFES	-17.98449	0.999983	0.0	False
PFES	-17.980333	0.999983	0.0	False
PFES	-17.976176	0.999983	0.0	False
PFES	-17.972018	0.999982	0.0	False
PFES	-17.967861	0.999982	0.0	False
PFES	-17.963703	0.999982	0.0	False
PFES	-17.959546	0.999982	0.0	False
PFES	-17.955389	0.999982	0.0	False
PFES	-17.951231	0.999982	0.0	False
PFES	-17.947074	0.999981	0.0	False
PFES	-17.942916	0.999981	0.0	False
PFES	-17.938759	0.999981	0.0	False
PFES	-17.934601	0.999981	0.0	False
PFES	-17.930444	0.999981	0.0	False
PFES	-17.926287	0.999981	0.0	False
PFES	-17.922129	0.99998	0.0	False
PFES	-17.917972	0.99998	0.0	False
PFES	-17.913814	0.99998	0.0	False
PFES	-17.909657	0.99998	0.0	False
PFES	-17.9055	0.99998	0.0	False
PFES	-17.901342	0.99998	0.0	False
PFES	-17.897185	0.999979	0.0	False
PFES	-17.893027	0.999979	0.0	False
PFES	-17.88887	0.999979	0.0	False
PFES	-17.884712	0.999979	0.0	False
PFES	-17.880555	0.999979	0.0	False
PFES	-17.876398	0.999979	0.0	False
PFES	-17.87224	0.999978	0.0	False
PFES	-17.868083	0.999978	0.0	False
PFES	-17.863925	0.999978	0.0	False
PFES	-17.859768	0.999978	0.0	False
